,training_loss,testing_loss
6001,0.0043579615,0.0067258864
6002,0.0043581333,0.006725818
6003,0.0043581747,0.0067257197
6004,0.004357938,0.006725729
6005,0.0043579685,0.0067258566
6006,0.004357949,0.006725777
6007,0.004357956,0.006725642
6008,0.0043578683,0.0067255334
6009,0.0043579424,0.0067257932
6010,0.004357766,0.0067255967
6011,0.004357705,0.0067255734
6012,0.0043578683,0.006725644
6013,0.0043577463,0.006725579
6014,0.0043576993,0.0067254836
6015,0.004357747,0.006725522
6016,0.004357575,0.0067254454
6017,0.004357647,0.0067254254
6018,0.0043577184,0.0067256712
6019,0.004357569,0.0067254175
6020,0.004357463,0.006725336
6021,0.004357542,0.006725323
6022,0.004357527,0.006725215
6023,0.0043573854,0.006725239
6024,0.0043573016,0.0067253634
6025,0.0043574916,0.0067253066
6026,0.0043573803,0.0067250794
6027,0.0043572867,0.0067251995
6028,0.004357313,0.006725324
6029,0.004357237,0.006725073
6030,0.004357232,0.006724938
6031,0.0043573035,0.006724897
6032,0.0043572285,0.0067249862
6033,0.0043571736,0.006724961
6034,0.004357127,0.006724942
6035,0.0043571764,0.0067249746
6036,0.0043570814,0.0067247697
6037,0.0043569957,0.006724872
6038,0.004357049,0.0067249443
6039,0.004356999,0.0067247823
6040,0.0043568746,0.0067246743
6041,0.004356956,0.006724742
6042,0.0043569957,0.0067246603
6043,0.0043569403,0.0067245346
6044,0.004356844,0.006724599
6045,0.0043568793,0.006724537
6046,0.004356887,0.006724536
6047,0.0043568388,0.0067244265
6048,0.0043567545,0.0067245252
6049,0.0043567037,0.0067245616
6050,0.004356624,0.0067245057
6051,0.0043566446,0.006724318
6052,0.0043567065,0.006724391
6053,0.004356668,0.006724422
6054,0.004356518,0.0067243716
6055,0.0043565817,0.006724241
6056,0.004356648,0.0067243623
6057,0.0043564895,0.0067241793
6058,0.0043564495,0.006724012
6059,0.0043565705,0.006724145
6060,0.004356506,0.006724189
6061,0.004356329,0.0067239883
6062,0.0043563843,0.0067240796
6063,0.0043563545,0.006724062
6064,0.004356324,0.006723999
6065,0.0043562013,0.0067239073
6066,0.0043562623,0.0067239045
6067,0.004356275,0.0067239795
6068,0.004356183,0.006723936
6069,0.0043560895,0.006723817
6070,0.0043561556,0.0067238356
6071,0.004356195,0.006723787
6072,0.0043560355,0.0067236205
6073,0.0043559787,0.0067236996
6074,0.0043559913,0.00672375
6075,0.0043559596,0.006723717
6076,0.0043558595,0.0067236903
6077,0.004355789,0.0067236656
6078,0.004355921,0.006723716
6079,0.0043558944,0.006723561
6080,0.0043557645,0.006723435
6081,0.004355752,0.0067234575
6082,0.0043556793,0.0067235287
6083,0.0043556276,0.0067233914
6084,0.0043556825,0.0067234132
6085,0.0043556574,0.0067232815
6086,0.0043556583,0.0067234063
6087,0.0043555433,0.0067233155
6088,0.004355479,0.0067232423
6089,0.004355431,0.0067233844
6090,0.004355463,0.0067230607
6091,0.0043553836,0.006723251
6092,0.004355348,0.0067232815
6093,0.004355335,0.006723155
6094,0.0043553165,0.0067230556
6095,0.004355236,0.0067230943
6096,0.004355151,0.0067231106
6097,0.0043551736,0.0067231883
6098,0.0043551023,0.006723016
6099,0.004355018,0.0067229276
6100,0.0043551205,0.0067229685
6101,0.004355024,0.0067229453
6102,0.0043548956,0.006722992
6103,0.004354939,0.006722901
6104,0.0043548993,0.0067225816
6105,0.004354803,0.006722843
6106,0.004354818,0.0067228614
6107,0.0043548224,0.0067229373
6108,0.0043547046,0.0067228144
6109,0.0043547493,0.006722661
6110,0.00435466,0.006722705
6111,0.0043545957,0.0067227446
6112,0.0043547037,0.0067227148
6113,0.0043546027,0.006722597
6114,0.0043544606,0.006722625
6115,0.00435456,0.0067227785
6116,0.004354462,0.0067224773
6117,0.0043544127,0.0067225047
6118,0.00435444,0.006722635
6119,0.004354355,0.0067224773
6120,0.0043543214,0.006722507
6121,0.0043543293,0.0067225504
6122,0.004354177,0.006722392
6123,0.0043541784,0.0067222966
6124,0.0043541794,0.0067224316
6125,0.0043540956,0.0067222654
6126,0.0043541268,0.0067223464
6127,0.004354101,0.0067222817
6128,0.004354049,0.006722184
6129,0.0043539996,0.0067221904
6130,0.004353927,0.006722191
6131,0.0043538627,0.0067223655
6132,0.004353835,0.006722214
6133,0.004353853,0.0067221057
6134,0.0043538385,0.0067220815
6135,0.0043537426,0.006722144
6136,0.0043536597,0.006722208
6137,0.004353673,0.0067219404
6138,0.004353644,0.00672199
6139,0.004353584,0.0067220847
6140,0.0043534664,0.0067219236
6141,0.004353435,0.00672197
6142,0.0043534194,0.006722029
6143,0.0043533696,0.0067220135
6144,0.004353333,0.006722007
6145,0.004353205,0.00672201
6146,0.004353126,0.006721846
6147,0.0043532006,0.006721841
6148,0.0043531707,0.0067219203
6149,0.0043530823,0.006721845
6150,0.004353162,0.006721697
6151,0.004353108,0.0067218123
6152,0.004352928,0.006722045
6153,0.0043528643,0.00672182
6154,0.0043530655,0.0067217876
6155,0.0043529314,0.006721768
6156,0.0043527284,0.00672184
6157,0.0043527735,0.006721675
6158,0.0043528196,0.006721796
6159,0.0043526953,0.006721664
6160,0.004352657,0.006721682
6161,0.004352681,0.0067216563
6162,0.0043525696,0.006721685
6163,0.0043526185,0.006721661
6164,0.004352572,0.0067215073
6165,0.004352495,0.0067215757
6166,0.004352506,0.006721728
6167,0.004352592,0.0067214794
6168,0.004352489,0.0067214025
6169,0.004352401,0.0067214966
6170,0.004352381,0.0067213825
6171,0.0043523842,0.0067213764
6172,0.0043522925,0.0067214025
6173,0.004352277,0.0067212977
6174,0.0043523754,0.006721321
6175,0.0043523014,0.006721356
6176,0.004352219,0.006721335
6177,0.004352217,0.006721281
6178,0.0043522455,0.0067213397
6179,0.004352067,0.00672111
6180,0.0043521505,0.006721169
6181,0.004352113,0.0067212996
6182,0.0043520476,0.006721109
6183,0.00435207,0.00672109
6184,0.004351989,0.006721228
6185,0.004351994,0.0067210714
6186,0.004351999,0.0067210393
6187,0.004351952,0.0067211227
6188,0.004351887,0.0067210393
6189,0.004351911,0.006720938
6190,0.0043518567,0.0067209518
6191,0.0043518576,0.006720862
6192,0.0043518394,0.006720877
6193,0.004351816,0.0067209327
6194,0.0043518413,0.006720799
6195,0.0043517286,0.0067208163
6196,0.0043516895,0.0067207674
6197,0.0043517393,0.006720782
6198,0.0043516713,0.0067209317
6199,0.0043516783,0.0067207585
6200,0.0043516555,0.006720665
6201,0.0043515367,0.0067207767
6202,0.004351562,0.0067206835
6203,0.0043515083,0.0067207254
6204,0.0043514566,0.0067205904
6205,0.0043514124,0.0067206523
6206,0.00435149,0.0067206128
6207,0.0043515014,0.0067205206
6208,0.0043514143,0.006720649
6209,0.004351325,0.006720574
6210,0.0043512667,0.0067204162
6211,0.0043513733,0.006720414
6212,0.004351287,0.0067205396
6213,0.004351179,0.006720417
6214,0.0043512206,0.00672041
6215,0.0043512834,0.006720515
6216,0.004351162,0.006720456
6217,0.004351128,0.006720324
6218,0.0043511973,0.0067203226
6219,0.0043510958,0.006720323
6220,0.0043510147,0.006720323
6221,0.004351048,0.0067202915
6222,0.0043510175,0.0067203427
6223,0.0043509724,0.0067201667
6224,0.004350982,0.006720197
6225,0.0043509575,0.0067202365
6226,0.004350876,0.006720238
6227,0.0043509104,0.006720217
6228,0.004350818,0.006720209
6229,0.0043508704,0.006720154
6230,0.004350876,0.0067200237
6231,0.004350717,0.0067201136
6232,0.004350684,0.006720109
6233,0.0043506967,0.006720132
6234,0.0043506683,0.006720064
6235,0.004350646,0.006719949
6236,0.004350603,0.0067201247
6237,0.0043506245,0.006719901
6238,0.0043505575,0.0067198114
6239,0.0043505444,0.006720117
6240,0.004350515,0.0067200097
6241,0.0043504294,0.006719822
6242,0.004350437,0.0067199375
6243,0.0043504452,0.0067198686
6244,0.004350454,0.006719807
6245,0.0043504247,0.0067197676
6246,0.004350293,0.0067198058
6247,0.00435024,0.0067198337
6248,0.0043502343,0.0067196623
6249,0.004350248,0.0067197275
6250,0.0043502646,0.006719693
6251,0.004350215,0.0067196847
6252,0.00435014,0.006719739
6253,0.004350096,0.0067196065
6254,0.004350138,0.006719636
6255,0.004350148,0.006719588
6256,0.004350063,0.0067195483
6257,0.0043500904,0.00671959
6258,0.004350006,0.0067194463
6259,0.004349942,0.006719472
6260,0.004350008,0.0067194575
6261,0.004349992,0.006719438
6262,0.00434986,0.0067195836
6263,0.0043497924,0.006719246
6264,0.0043498394,0.00671932
6265,0.0043498487,0.006719497
6266,0.0043497547,0.0067193904
6267,0.004349778,0.0067193657
6268,0.0043497924,0.0067194006
6269,0.0043497183,0.006719288
6270,0.0043496317,0.0067192973
6271,0.0043496857,0.006719253
6272,0.0043497235,0.00671925
6273,0.0043496145,0.006719303
6274,0.0043496196,0.0067192796
6275,0.0043495833,0.0067193876
6276,0.004349475,0.0067191483
6277,0.004349484,0.0067190765
6278,0.0043494827,0.006719205
6279,0.004349389,0.0067191445
6280,0.004349347,0.006719161
6281,0.004349493,0.006718923
6282,0.004349408,0.0067190393
6283,0.0043492853,0.0067191157
6284,0.004349265,0.006718923
6285,0.0043493235,0.0067189676
6286,0.0043492806,0.006718846
6287,0.004349139,0.0067188437
6288,0.004349195,0.006718856
6289,0.0043492108,0.006718647
6290,0.0043491935,0.0067186765
6291,0.0043491283,0.0067185806
6292,0.004349011,0.0067185573
6293,0.004349077,0.00671852
6294,0.004349069,0.006718426
6295,0.004349069,0.006718491
6296,0.004348967,0.0067183995
6297,0.0043489644,0.0067184526
6298,0.004349004,0.0067184437
6299,0.0043489,0.0067183734
6300,0.004348906,0.006718361
6301,0.004348854,0.0067183594
6302,0.0043488587,0.0067182854
6303,0.004348927,0.0067184437
6304,0.0043488196,0.0067182337
6305,0.0043487186,0.0067182314
6306,0.004348779,0.00671829
6307,0.004348735,0.006718333
6308,0.004348653,0.006718276
6309,0.004348694,0.006718123
6310,0.004348639,0.006718187
6311,0.0043486394,0.006718206
6312,0.004348569,0.006718073
6313,0.0043486627,0.0067182016
6314,0.0043485505,0.0067179645
6315,0.0043485058,0.0067179627
6316,0.004348577,0.0067180046
6317,0.00434851,0.006718021
6318,0.0043483586,0.0067181257
6319,0.004348345,0.0067178854
6320,0.00434833,0.006717974
6321,0.004348363,0.006717989
6322,0.0043483125,0.0067180092
6323,0.004348249,0.006717902
6324,0.0043482925,0.006717903
6325,0.0043482604,0.006717873
6326,0.0043481663,0.0067178295
6327,0.0043481844,0.0067179683
6328,0.0043481695,0.0067177494
6329,0.0043480056,0.0067177727
6330,0.0043481356,0.00671791
6331,0.0043480485,0.0067177215
6332,0.0043480187,0.006717692
6333,0.0043479977,0.00671779
6334,0.0043479456,0.0067178216
6335,0.004347902,0.0067178044
6336,0.004347893,0.006717724
6337,0.004347849,0.006717702
6338,0.0043478473,0.00671774
6339,0.0043477467,0.006717592
6340,0.0043478124,0.0067176633
6341,0.004347715,0.006717633
6342,0.004347657,0.0067175096
6343,0.00434775,0.006717585
6344,0.004347684,0.0067175035
6345,0.004347596,0.006717554
6346,0.004347606,0.00671755
6347,0.0043476047,0.006717581
6348,0.004347532,0.0067175515
6349,0.0043475726,0.006717554
6350,0.0043475702,0.0067174616
6351,0.004347567,0.006717435
6352,0.004347419,0.006717547
6353,0.0043473803,0.006717515
6354,0.0043474194,0.006717399
6355,0.0043474347,0.0067173
6356,0.004347421,0.0067174328
6357,0.0043473593,0.006717371
6358,0.0043473667,0.006717362
6359,0.0043473677,0.006717376
6360,0.0043472983,0.0067173117
6361,0.004347332,0.0067173606
6362,0.00434726,0.0067171813
6363,0.004347298,0.0067172223
6364,0.0043471702,0.0067173755
6365,0.004347113,0.0067173224
6366,0.0043472406,0.006717223
6367,0.004347115,0.0067171343
6368,0.0043471567,0.0067171985
6369,0.004347095,0.0067172525
6370,0.00434702,0.0067173103
6371,0.004347101,0.0067171543
6372,0.004347025,0.0067171426
6373,0.004346957,0.0067172055
6374,0.004346995,0.006717087
6375,0.004347003,0.00671722
6376,0.004346992,0.006717186
6377,0.004346881,0.006717145
6378,0.004346855,0.006717181
6379,0.004346942,0.006717213
6380,0.0043468187,0.0067170574
6381,0.004346849,0.006717097
6382,0.004346783,0.006717217
6383,0.004346746,0.0067170192
6384,0.0043467605,0.0067169596
6385,0.0043467516,0.0067170705
6386,0.0043466818,0.0067170425
6387,0.0043467586,0.006716896
6388,0.00434663,0.00671709
6389,0.0043465286,0.0067170574
6390,0.004346614,0.006716974
6391,0.0043465993,0.0067168903
6392,0.004346533,0.0067169345
6393,0.0043466045,0.0067170276
6394,0.004346576,0.0067168763
6395,0.0043465225,0.006716864
6396,0.0043464773,0.0067169843
6397,0.0043464503,0.00671692
6398,0.0043464107,0.0067169005
6399,0.004346342,0.0067169596
6400,0.004346365,0.0067168563
6401,0.0043464075,0.006716898
6402,0.004346364,0.006716781
6403,0.0043463763,0.0067168484
6404,0.0043462524,0.0067168763
6405,0.004346163,0.006716895
6406,0.0043462045,0.0067167524
6407,0.004346241,0.0067168176
6408,0.004346204,0.006716781
6409,0.004346127,0.006716811
6410,0.0043460634,0.006716847
6411,0.0043461774,0.0067167226
6412,0.0043461206,0.0067167515
6413,0.0043460764,0.0067168074
6414,0.0043461067,0.0067167366
6415,0.0043460685,0.006716698
6416,0.0043460825,0.0067166663
6417,0.0043460806,0.006716591
6418,0.00434601,0.0067166807
6419,0.0043460126,0.0067166155
6420,0.0043459963,0.0067166155
6421,0.0043459767,0.006716664
6422,0.004345932,0.0067166244
6423,0.004345949,0.006716606
6424,0.004345902,0.0067164977
6425,0.0043458827,0.0067164963
6426,0.0043458957,0.006716542
6427,0.004345795,0.0067165876
6428,0.0043458305,0.0067165443
6429,0.0043458277,0.0067164954
6430,0.004345817,0.006716606
6431,0.004345799,0.0067165545
6432,0.0043457523,0.0067164
6433,0.0043457677,0.006716423
6434,0.0043456326,0.0067164823
6435,0.0043456918,0.006716448
6436,0.00434576,0.006716443
6437,0.0043456736,0.006716301
6438,0.004345689,0.0067164153
6439,0.0043455255,0.0067163813
6440,0.0043455837,0.006716352
6441,0.004345565,0.0067163217
6442,0.0043456107,0.006716248
6443,0.0043455134,0.006716281
6444,0.0043454673,0.0067163394
6445,0.0043454845,0.0067163454
6446,0.0043454957,0.0067162556
6447,0.0043454883,0.006716183
6448,0.004345392,0.0067161983
6449,0.0043453826,0.006716245
6450,0.004345416,0.00671623
6451,0.004345349,0.0067162276
6452,0.004345373,0.0067161424
6453,0.0043454557,0.0067161387
6454,0.004345267,0.0067161005
6455,0.004345211,0.006716306
6456,0.004345262,0.006716176
6457,0.0043451814,0.006716043
6458,0.004345256,0.0067160903
6459,0.0043452396,0.0067160204
6460,0.004345195,0.0067160414
6461,0.004345173,0.006716074
6462,0.0043451563,0.0067160507
6463,0.004345146,0.0067159995
6464,0.004345041,0.0067160926
6465,0.004345071,0.0067160246
6466,0.0043450724,0.0067160213
6467,0.0043450617,0.0067160437
6468,0.0043450287,0.006715967
6469,0.004345074,0.0067159757
6470,0.004344986,0.0067159436
6471,0.004344919,0.0067158933
6472,0.004344979,0.0067158877
6473,0.0043448885,0.00671579
6474,0.004344857,0.0067158397
6475,0.004344913,0.0067158584
6476,0.0043448624,0.00671582
6477,0.0043449253,0.0067157527
6478,0.0043448876,0.006715828
6479,0.004344767,0.006715801
6480,0.004344803,0.006715706
6481,0.0043448093,0.0067157685
6482,0.0043447358,0.0067157433
6483,0.0043447027,0.0067156986
6484,0.0043446533,0.006715742
6485,0.0043447185,0.006715652
6486,0.004344623,0.0067156474
6487,0.004344625,0.0067157126
6488,0.0043446454,0.006715637
6489,0.004344537,0.006715616
6490,0.004344549,0.0067156893
6491,0.0043445746,0.006715573
6492,0.004344554,0.0067155077
6493,0.004344532,0.006715609
6494,0.0043444103,0.006715613
6495,0.0043445383,0.006715522
6496,0.0043444824,0.0067156535
6497,0.004344394,0.0067155734
6498,0.004344415,0.0067155394
6499,0.004344372,0.006715508
6500,0.0043443297,0.0067155124
6501,0.004344383,0.0067155478
6502,0.0043442864,0.0067154593
6503,0.0043442505,0.006715472
6504,0.0043442897,0.006715594
6505,0.004344229,0.006715473
6506,0.004344261,0.0067155464
6507,0.0043442226,0.00671538
6508,0.004344192,0.00671545
6509,0.0043440796,0.0067155557
6510,0.0043441844,0.0067153685
6511,0.0043441644,0.0067154267
6512,0.004344133,0.006715426
6513,0.0043440834,0.0067154625
6514,0.0043440494,0.0067154774
6515,0.004344058,0.006715359
6516,0.0043440517,0.006715318
6517,0.004343958,0.006715445
6518,0.0043439483,0.0067155045
6519,0.0043439735,0.006715303
6520,0.004343956,0.006715241
6521,0.004343977,0.006715378
6522,0.0043439283,0.006715268
6523,0.00434393,0.006715304
6524,0.0043438547,0.00671541
6525,0.0043438356,0.0067152656
6526,0.0043438687,0.006715213
6527,0.004343843,0.006715281
6528,0.004343772,0.00671529
6529,0.004343733,0.006715269
6530,0.004343769,0.006715345
6531,0.004343757,0.006715227
6532,0.0043437197,0.0067151235
6533,0.004343704,0.006715269
6534,0.004343641,0.0067152176
6535,0.004343694,0.006715185
6536,0.004343644,0.0067151957
6537,0.0043435697,0.006715183
6538,0.0043436717,0.006715278
6539,0.004343547,0.0067151305
6540,0.004343541,0.006715115
6541,0.004343541,0.0067151454
6542,0.004343478,0.0067150956
6543,0.0043434985,0.0067151864
6544,0.0043434915,0.0067151524
6545,0.004343431,0.0067150993
6546,0.0043434524,0.0067151203
6547,0.0043434217,0.006715057
6548,0.0043433225,0.0067151072
6549,0.0043433188,0.006715177
6550,0.00434333,0.006715118
6551,0.004343444,0.0067150756
6552,0.0043433015,0.0067150397
6553,0.004343311,0.006715168
6554,0.00434326,0.0067150802
6555,0.0043432387,0.0067149852
6556,0.0043432335,0.0067150863
6557,0.0043432224,0.0067150663
6558,0.004343236,0.006715046
6559,0.004343195,0.006715005
6560,0.0043431656,0.006714941
6561,0.004343142,0.0067149666
6562,0.004343129,0.006715056
6563,0.004343069,0.0067149713
6564,0.0043430873,0.006714837
6565,0.004343099,0.0067148637
6566,0.0043430175,0.006714965
6567,0.0043430496,0.0067148954
6568,0.0043430724,0.0067149154
6569,0.0043430254,0.006714955
6570,0.004342953,0.0067148595
6571,0.0043429094,0.006714873
6572,0.004343,0.006714907
6573,0.0043428885,0.006714866
6574,0.004342954,0.0067149177
6575,0.0043429104,0.006714785
6576,0.004342844,0.006714857
6577,0.004342886,0.0067148
6578,0.004342802,0.006714743
6579,0.004342764,0.0067148823
6580,0.0043428144,0.006714878
6581,0.0043427427,0.006714685
6582,0.004342742,0.0067146868
6583,0.0043427735,0.0067147636
6584,0.0043426724,0.006714696
6585,0.004342759,0.0067147687
6586,0.004342678,0.006714772
6587,0.0043426445,0.006714659
6588,0.0043426757,0.0067147566
6589,0.0043425844,0.006714744
6590,0.0043426044,0.0067147566
6591,0.00434261,0.0067145787
6592,0.0043425704,0.0067145987
6593,0.0043425965,0.0067147636
6594,0.0043425276,0.006714636
6595,0.004342566,0.006714571
6596,0.004342483,0.006714651
6597,0.004342498,0.006714693
6598,0.004342503,0.0067145647
6599,0.004342439,0.006714637
6600,0.0043424424,0.00671455
6601,0.004342356,0.0067146453
6602,0.0043423595,0.0067145983
6603,0.0043423804,0.006714502
6604,0.0043423553,0.0067146267
6605,0.0043422426,0.0067146053
6606,0.0043423027,0.006714497
6607,0.004342319,0.006714477
6608,0.0043422855,0.0067145755
6609,0.004342244,0.0067144902
6610,0.004342238,0.0067144646
6611,0.004342282,0.006714488
6612,0.004342223,0.006714484
6613,0.0043421844,0.006714433
6614,0.0043421327,0.006714546
6615,0.004342148,0.006714404
6616,0.0043420964,0.00671446
6617,0.0043421206,0.0067144064
6618,0.004342048,0.0067143887
6619,0.004342068,0.006714355
6620,0.0043420834,0.0067144623
6621,0.004342043,0.0067144404
6622,0.004342052,0.0067143445
6623,0.0043419595,0.0067143175
6624,0.0043419874,0.006714377
6625,0.0043419455,0.00671434
6626,0.0043419953,0.006714389
6627,0.004341925,0.006714255
6628,0.0043419115,0.006714349
6629,0.0043418533,0.00671428
6630,0.0043418678,0.0067142923
6631,0.0043418733,0.006714222
